REG_DT,STATS_VL,YR,DTA_UNIT_NM,ORGNL_PATH_CN,DONG_CD,MDFCN_DT,,,
2024-02-19 9:56,76126,2020,대,-,1100000000,2024-02-19 9:59,,,1114988
2024-02-19 9:56,0,2020,대,-,1111000000,2024-02-19 9:59,,,
2024-02-19 9:56,2001,2020,대,-,1114000000,2024-02-19 9:59,,,
2024-02-19 9:56,0,2020,대,-,1117000000,2024-02-19 9:59,,,
2024-02-19 9:56,3515,2020,대,-,1120000000,2024-02-19 9:59,,,
2024-02-19 9:56,4865,2020,대,-,1121500000,2024-02-19 9:59,,,
2024-02-19 9:56,2315,2020,대,-,1123000000,2024-02-19 9:59,,,
2024-02-19 9:56,3263,2020,대,-,1126000000,2024-02-19 9:59,,,
2024-02-19 9:56,3957,2020,대,-,1129000000,2024-02-19 9:59,,,
2024-02-19 9:56,2462,2020,대,-,1130500000,2024-02-19 9:59,,,
2024-02-19 9:56,1265,2020,대,-,1132000000,2024-02-19 9:59,,,
2024-02-19 9:56,2282,2020,대,-,1135000000,2024-02-19 9:59,,,
2024-02-19 9:56,3706,2020,대,-,1138000000,2024-02-19 9:59,,,
2024-02-19 9:56,2939,2020,대,-,1141000000,2024-02-19 9:59,,,
2024-02-19 9:56,2401,2020,대,-,1144000000,2024-02-19 9:59,,,
2024-02-19 9:56,3136,2020,대,-,1147000000,2024-02-19 9:59,,,
2024-02-19 9:56,2895,2020,대,-,1150000000,2024-02-19 9:59,,,
2024-02-19 9:56,4075,2020,대,-,1153000000,2024-02-19 9:59,,,
2024-02-19 9:56,2365,2020,대,-,1154500000,2024-02-19 9:59,,,
2024-02-19 9:56,3773,2020,대,-,1156000000,2024-02-19 9:59,,,
2024-02-19 9:56,2262,2020,대,-,1159000000,2024-02-19 9:59,,,
2024-02-19 9:57,4911,2020,대,-,1162000000,2024-02-19 9:59,,,
2024-02-19 9:57,3704,2020,대,-,1165000000,2024-02-19 9:59,,,
2024-02-19 9:57,6493,2020,대,-,1168000000,2024-02-19 9:59,,,
2024-02-19 9:57,2743,2020,대,-,1171000000,2024-02-19 9:59,,,
2024-02-19 9:57,2547,2020,대,-,1174000000,2024-02-19 9:59,,,
2024-02-19 9:57,19999,2020,대,-,2600000000,2024-02-19 9:59,,,
2024-02-19 9:57,711,2020,대,-,2611000000,2024-02-19 9:59,,,
2024-02-19 9:57,375,2020,대,-,2614000000,2024-02-19 9:59,,,
2024-02-19 9:57,471,2020,대,-,2617000000,2024-02-19 9:59,,,
2024-02-19 9:57,353,2020,대,-,2620000000,2024-02-19 9:59,,,
2024-02-19 9:57,1074,2020,대,-,2623000000,2024-02-19 9:59,,,
